2024-10-08 14:46:30 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:37:57 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:37:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:37:57 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:37:58 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:37:58 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:37:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:37:59 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:37:59 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:02 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:02 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:03 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:03 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:03 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:03 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:03 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:03 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:03 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:03 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:03 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:07 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:07 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:07 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:07 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:08 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:08 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:08 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:08 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:12 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:12 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:12 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:12 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:13 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:13 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:13 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:19 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:19 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:20 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:20 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:38:20 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:20 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:20 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:20 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:20 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:20 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:20 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:21 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:21 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:21 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:22 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:22 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:25 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:25 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:26 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:38:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:26 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:26 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:26 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:26 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:27 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:27 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:27 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:27 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:31 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:31 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:32 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:32 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 14:38:32 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:32 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:32 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:32 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:32 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:32 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:32 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 14:38:34 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 14:38:34 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 14:38:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 14:38:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 14:38:34 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:03:32 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 15:03:32 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 15:03:32 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 15:03:33 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 15:03:33 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 15:03:33 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:03:33 [AWT-EventQueue-0] [31mWARN[0;39m n.com.model.network.IPGetter - Could not find a suitable network interface
2024-12-17 15:03:33 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting network object: Cannot invoke "java.net.InetAddress.getHostAddress()" because "ip" is null
2024-12-17 15:03:33 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 15:03:33 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 15:03:33 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:04:28 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: null
2024-12-17 15:04:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 15:04:29 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 15:04:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 15:04:29 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:04:29 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: null
2024-12-17 15:04:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 15:04:29 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 15:04:29 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:04:47 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: null
2024-12-17 15:04:47 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 15:04:48 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 15:04:48 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 15:04:48 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:04:48 [AWT-EventQueue-0] [1;31mERROR[0;39m n.c.model.network.NetworkDownloader - Error getting MAC address: null
2024-12-17 15:04:48 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 15:04:48 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 15:04:48 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:04:56 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 15:04:56 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 15:04:56 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
2024-12-17 15:04:56 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - Hostname: DESKTOP-SHNJU07
2024-12-17 15:04:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-12-17 15:04:57 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-12-17 15:04:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-12-17 15:04:57 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-12-17 15:04:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - DESKTOP-SHNJU07.home
2024-12-17 15:04:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - IP Address: 192.168.1.23
2024-12-17 15:04:57 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.model.network.NetworkDownloader - MAC Address: 00:D8:61:32:CF:81
